Epoch 001/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 002/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 003/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 004/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 005/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 006/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 007/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 008/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 009/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 010/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 011/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 012/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 013/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 014/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 015/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 016/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 017/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 018/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 019/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 020/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 021/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 022/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 023/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 024/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 025/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 026/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 027/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 028/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 029/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
Epoch 030/30 | train_loss=0.0900 train_acc=0.1124 | val_loss=0.0900 val_acc=0.1123 val_f1=0.0202
